2024-09-04 13:45:04,547 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 36096 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-04 13:45:07,183 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-09-04 13:45:07,522 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-04 13:45:08,903 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-04 13:45:08,906 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-04 13:45:09,387 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-04 13:45:09,992 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@8850865, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e11996e, org.springframework.security.web.context.SecurityContextHolderFilter@253a8bdb, org.springframework.security.web.header.HeaderWriterFilter@1314ccc1, org.springframework.web.filter.CorsFilter@665e18d5, org.springframework.security.web.authentication.logout.LogoutFilter@2806fe58, com.example.fitnessapp.security.AuthorizationFilter@7e5efcab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5c519da4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3533b614, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7dcc6679, org.springframework.security.web.session.SessionManagementFilter@35d31e1c, org.springframework.security.web.access.ExceptionTranslationFilter@3a2b1f24, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@53ec379a]
2024-09-04 13:45:10,265 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-04 13:45:10,282 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-09-04 13:45:10,295 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Started FitnessAppApplication in 6.097 seconds (process running for 8.112)
2024-09-04 13:45:50,801 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-04 13:45:50,802 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-04 13:45:50,804 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-09-04 13:45:51,505 [http-nio-8080-exec-3] INFO  com.example.fitnessapp.services.impl.AuthServiceImpl - User 8 login.
2024-09-04 13:49:57,107 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-04 13:49:57,118 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-09-04 13:49:57,139 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-09-04 13:50:01,239 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 26496 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-04 13:50:01,249 [main] INFO  com.example.fitnessapp.FitnessAppApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-04 13:50:02,126 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-04 13:50:02,237 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 103 ms. Found 12 JPA repository interfaces.
2024-09-04 13:50:02,873 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-04 13:50:02,886 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-04 13:50:02,888 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-09-04 13:50:02,889 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-09-04 13:50:02,955 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-04 13:50:02,955 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1661 ms
2024-09-04 13:50:03,100 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-04 13:50:03,520 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@58882a93
2024-09-04 13:50:03,521 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-04 13:50:03,573 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-04 13:50:03,659 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-09-04 13:50:03,705 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-09-04 13:50:04,013 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-04 13:50:05,364 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-04 13:50:05,367 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-04 13:50:05,918 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-04 13:50:06,577 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6e21b6f8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@69a14512, org.springframework.security.web.context.SecurityContextHolderFilter@d65ba64, org.springframework.security.web.header.HeaderWriterFilter@7a7698f4, org.springframework.web.filter.CorsFilter@35b70f9d, org.springframework.security.web.authentication.logout.LogoutFilter@834529e, com.example.fitnessapp.security.AuthorizationFilter@69796bd0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@64a74723, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@306f439c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4bd7e0b6, org.springframework.security.web.session.SessionManagementFilter@5545137d, org.springframework.security.web.access.ExceptionTranslationFilter@200cbb63, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@13198b8e]
2024-09-04 13:50:06,874 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-04 13:50:06,892 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-09-04 13:50:06,905 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Started FitnessAppApplication in 6.055 seconds (process running for 7.404)
2024-09-04 13:50:12,830 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-04 13:50:12,830 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-04 13:50:12,838 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2024-09-04 13:50:55,143 [http-nio-8080-exec-6] INFO  com.example.fitnessapp.services.impl.ProgramServiceImpl - Program 13 insert by user 8
2024-09-04 13:51:59,145 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-04 13:51:59,148 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-09-04 13:51:59,158 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-09-04 13:52:02,623 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 39784 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-04 13:52:02,631 [main] INFO  com.example.fitnessapp.FitnessAppApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-04 13:52:03,379 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-04 13:52:03,480 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 95 ms. Found 12 JPA repository interfaces.
2024-09-04 13:52:04,048 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-04 13:52:04,060 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-04 13:52:04,062 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-09-04 13:52:04,062 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-09-04 13:52:04,123 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-04 13:52:04,124 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1454 ms
2024-09-04 13:52:04,261 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-04 13:52:04,641 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7e2bc2f4
2024-09-04 13:52:04,641 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-04 13:52:04,693 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-04 13:52:04,780 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-09-04 13:52:04,830 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-09-04 13:52:05,118 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-04 13:52:06,453 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-04 13:52:06,455 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-04 13:52:06,924 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-04 13:52:07,507 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6d0d5147, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a370c7c, org.springframework.security.web.context.SecurityContextHolderFilter@5545137d, org.springframework.security.web.header.HeaderWriterFilter@5ed6a36a, org.springframework.web.filter.CorsFilter@6a577564, org.springframework.security.web.authentication.logout.LogoutFilter@f8b6743, com.example.fitnessapp.security.AuthorizationFilter@69796bd0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@52e2e426, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1b7648f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@63f08f9f, org.springframework.security.web.session.SessionManagementFilter@bda4cbe, org.springframework.security.web.access.ExceptionTranslationFilter@378456cb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3d3e9163]
2024-09-04 13:52:07,763 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-04 13:52:07,780 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-09-04 13:52:07,794 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Started FitnessAppApplication in 5.524 seconds (process running for 6.573)
2024-09-04 13:52:13,057 [http-nio-8080-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-04 13:52:13,057 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-04 13:52:13,061 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-09-04 13:52:55,196 [http-nio-8080-exec-9] INFO  com.example.fitnessapp.services.impl.ProgramServiceImpl - Program 14 insert by user 8
2024-09-04 13:52:55,296 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.ProgramHasAttributeValueServiceImpl - ProgramHasAttributeValue 14 insert by user 8
2024-09-04 13:52:55,296 [http-nio-8080-exec-2] INFO  com.example.fitnessapp.services.impl.ProgramHasAttributeValueServiceImpl - ProgramHasAttributeValue 14 insert by user 8
2024-09-04 13:53:10,890 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.ProgramServiceImpl - Program 13 delete by user 8
2024-09-04 13:53:29,384 [SpringApplicationShutdownHook] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-09-04 13:53:29,386 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-09-04 13:53:29,395 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-09-05 14:13:13,077 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Starting FitnessAppApplication using Java 19.0.2 with PID 32076 (C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp\target\classes started by Korisnik in C:\Users\Korisnik\Desktop\FitnessApp\FitnessApp)
2024-09-05 14:13:13,088 [main] INFO  com.example.fitnessapp.FitnessAppApplication - No active profile set, falling back to 1 default profile: "default"
2024-09-05 14:13:14,293 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-09-05 14:13:14,500 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 192 ms. Found 12 JPA repository interfaces.
2024-09-05 14:13:15,479 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-09-05 14:13:15,503 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-09-05 14:13:15,507 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-09-05 14:13:15,508 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-09-05 14:13:15,622 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-09-05 14:13:15,624 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2483 ms
2024-09-05 14:13:15,871 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-09-05 14:13:16,551 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5fb07347
2024-09-05 14:13:16,554 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-09-05 14:13:16,646 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-09-05 14:13:16,830 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-09-05 14:13:16,934 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-09-05 14:13:17,478 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-09-05 14:13:19,616 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-09-05 14:13:19,621 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-09-05 14:13:20,334 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-09-05 14:13:21,345 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@29f3ea39, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@18eb6ea3, org.springframework.security.web.context.SecurityContextHolderFilter@344eaf7e, org.springframework.security.web.header.HeaderWriterFilter@3e455d01, org.springframework.web.filter.CorsFilter@4795876e, org.springframework.security.web.authentication.logout.LogoutFilter@3747877, com.example.fitnessapp.security.AuthorizationFilter@76c86567, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f8b6743, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4f67d628, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19740583, org.springframework.security.web.session.SessionManagementFilter@3446ab40, org.springframework.security.web.access.ExceptionTranslationFilter@18a9e8db, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@47897093]
2024-09-05 14:13:21,791 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-09-05 14:13:21,820 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-09-05 14:13:21,845 [main] INFO  com.example.fitnessapp.FitnessAppApplication - Started FitnessAppApplication in 9.29 seconds (process running for 25.968)
2024-09-05 14:14:49,728 [http-nio-8080-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-09-05 14:14:49,729 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-09-05 14:14:49,732 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-09-05 14:15:47,158 [http-nio-8080-exec-5] INFO  com.example.fitnessapp.services.impl.AuthServiceImpl - User 16 login.
2024-09-05 14:19:35,173 [http-nio-8080-exec-10] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 16
2024-09-05 14:27:04,230 [http-nio-8080-exec-3] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 16
2024-09-05 15:16:51,411 [http-nio-8080-exec-5] INFO  com.example.fitnessapp.services.impl.AuthServiceImpl - User 8 login.
2024-09-05 15:17:26,668 [http-nio-8080-exec-5] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 8
2024-09-05 15:18:11,056 [http-nio-8080-exec-10] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - UserHasProgram 7 insert by user 8
2024-09-05 15:18:27,206 [http-nio-8080-exec-4] INFO  com.example.fitnessapp.services.impl.UserHasProgramServiceImpl - Find all UserHasPrograms by user 8
2024-09-05 15:18:57,280 [http-nio-8080-exec-7] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 8
2024-09-05 15:19:33,072 [http-nio-8080-exec-8] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Activity tracker 8 insert by user 8
2024-09-05 15:19:33,198 [http-nio-8080-exec-9] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 8
2024-09-05 15:19:40,149 [http-nio-8080-exec-10] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 8
2024-09-05 15:21:10,671 [http-nio-8080-exec-9] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 8
2024-09-05 15:21:29,189 [http-nio-8080-exec-7] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 8
2024-09-05 15:22:30,668 [http-nio-8080-exec-9] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 8
2024-09-05 15:25:53,675 [http-nio-8080-exec-10] INFO  com.example.fitnessapp.services.impl.AuthServiceImpl - User 16 login.
2024-09-05 15:26:00,762 [http-nio-8080-exec-4] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:26:48,158 [http-nio-8080-exec-7] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:27:16,174 [http-nio-8080-exec-9] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:27:18,874 [http-nio-8080-exec-10] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:27:31,995 [http-nio-8080-exec-6] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:27:47,934 [http-nio-8080-exec-7] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:29:14,253 [http-nio-8080-exec-5] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:29:27,281 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:29:47,457 [http-nio-8080-exec-10] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:30:20,981 [http-nio-8080-exec-4] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:31:46,420 [http-nio-8080-exec-3] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:32:10,076 [http-nio-8080-exec-6] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:33:44,109 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Activity tracker 16 insert by user 16
2024-09-05 15:33:44,260 [http-nio-8080-exec-5] INFO  com.example.fitnessapp.services.impl.ActivityTrackerServiceImpl - Find all activity trackers by user 16
2024-09-05 15:36:03,638 [http-nio-8080-exec-8] INFO  com.example.fitnessapp.services.impl.MessageServiceImpl - Message 16 insert by user 16
2024-09-05 15:36:09,436 [http-nio-8080-exec-6] INFO  com.example.fitnessapp.services.impl.MessageServiceImpl - Find all messages to user 16
2024-09-05 15:36:45,310 [http-nio-8080-exec-10] INFO  com.example.fitnessapp.services.impl.MessageServiceImpl - Message 16 insert by user 16
2024-09-05 15:37:14,155 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.UserHasCategoryServiceImpl - UserHasCategory 3 insert by user 16
2024-09-05 15:38:21,949 [http-nio-8080-exec-2] INFO  com.example.fitnessapp.services.impl.UserHasCategoryServiceImpl - UserHasCategory 3 delete by user 16
2024-09-05 15:39:01,418 [http-nio-8080-exec-1] INFO  com.example.fitnessapp.services.impl.UserHasCategoryServiceImpl - UserHasCategory 4 insert by user 16
